signal_ts,entry_ts,exit_ts,side,tag,entry_px,stop_px,target_px,exit_px,risk_px,qty,pnl,r,reason,hold_min,mfe_r,entry_dt,exit_dt,fold
1768564800000,1768565700000,1769776200000,1,PULLBACK,4613.435,4525.385751011916,13255.810649820323,5118.479999999999,88.0492489880844,1.1357280289072411,573.5937623594556,5.735937623594555,timeout,20175,11.170396241915727,2026-01-16 12:15:00+00:00,2026-01-30 12:30:00+00:00,2026-01-04 00:00:00+00:00
1769716800000,1769717700000,1769762700000,1,PULLBACK,5307.02,5105.845,25105.845,5105.795,201.17500000000018,0.4970796570150362,-100.02485398285084,-1.0002485398285084,stop,750,0.7116192369827251,2026-01-29 20:15:00+00:00,2026-01-30 08:45:00+00:00,2026-01-04 00:00:00+00:00
1772078400000,1772079300000,1772536500000,1,PULLBACK,5193.6935,5052.6349616512525,19073.98879652597,5193.6435,141.0585383487478,0.7089255366645285,-0.03544627683335538,-0.0003544627683335538,breakeven,7620,1.593675240304907,2026-02-26 04:15:00+00:00,2026-03-03 11:15:00+00:00,2026-01-04 00:00:00+00:00
1772121600000,1772122500000,1772536500000,1,PULLBACK,5186.5115000000005,5049.372361424126,18686.28621901149,5186.4615,137.1391385758743,0.7291864382294736,-0.03645932191160632,-0.0003645932191160632,breakeven,6900,1.6915922209300664,2026-02-26 16:15:00+00:00,2026-03-03 11:15:00+00:00,2026-01-04 00:00:00+00:00
1772136000000,1772136900000,1772536500000,1,PULLBACK,5187.548500000001,5053.278299893832,18436.448310510666,5187.498500000001,134.2702001061689,0.7447668948205106,-0.037238344741161,-0.00037238344741161,breakeven,6660,1.720013076746644,2026-02-26 20:15:00+00:00,2026-03-03 11:15:00+00:00,2026-01-04 00:00:00+00:00
1772193600000,1772194500000,1772536500000,1,PULLBACK,5186.7135,5067.345811244475,16919.61468679704,5186.6635,119.3676887555248,0.8377476437933595,-0.04188738218982036,-0.00041887382189820363,breakeven,5700,1.9417440549989062,2026-02-27 12:15:00+00:00,2026-03-03 11:15:00+00:00,2026-01-04 00:00:00+00:00
1772481600000,1772482500000,1772536500000,1,PULLBACK,5331.31,5163.663160615048,21851.347099110244,5163.6131606150475,167.64683938495273,0.5964920088375706,-100.02982460044198,-1.0002982460044199,stop,900,0.2861580938596868,2026-03-02 20:15:00+00:00,2026-03-03 11:15:00+00:00,2026-01-04 00:00:00+00:00
1773259200000,1773260100000,1773418500000,1,PULLBACK,5184.04,5029.8251850327315,20376.806681759575,5029.775185032731,154.21481496726847,0.6484461302970447,-100.03242230651497,-1.0003242230651497,stop,2640,0.045530645038805904,2026-03-11 20:15:00+00:00,2026-03-13 16:15:00+00:00,2026-01-04 00:00:00+00:00
1774512000000,1774512900000,1774977300000,-1,PULLBACK,4451.74,4652.959999999999,-15347.04,4653.009999999999,201.21999999999935,0.4969684921975963,-100.02484842460997,-1.0002484842460997,stop,7740,0.4948638306331401,2026-03-26 08:15:00+00:00,2026-03-31 17:15:00+00:00,2026-01-04 00:00:00+00:00
1777060800000,1777061700000,1778064300000,-1,PULLBACK,4715.714999999999,4830.604958119159,-6572.390853796689,4715.764999999999,114.88995811915993,0.8703980890678316,-0.043519904453549904,-0.00043519904453549903,breakeven,16710,1.8628259902229611,2026-04-24 20:15:00+00:00,2026-05-06 10:45:00+00:00,2026-04-04 00:00:00+00:00
1777276800000,1777277700000,1778064300000,-1,PULLBACK,4713.055,4822.789166853428,-6113.6275184893675,4713.1050000000005,109.73416685342727,0.9112931994423463,-0.04556465997228308,-0.0004556465997228308,breakeven,13110,1.9261093063413401,2026-04-27 08:15:00+00:00,2026-05-06 10:45:00+00:00,2026-04-04 00:00:00+00:00
1777622400000,1777623300000,1778058000000,-1,PULLBACK,4577.409499999999,4687.664010257039,-6257.7370154468545,4687.714010257039,110.25451025704024,0.9069923739796809,-100.04534961869915,-1.0004534961869915,stop,7245,0.6867247409968293,2026-05-01 08:15:00+00:00,2026-05-06 09:00:00+00:00,2026-04-04 00:00:00+00:00
1777881600000,1777882500000,1778058000000,-1,PULLBACK,4578.445,4686.841965101387,-6084.854545037351,4686.8919651013875,108.39696510138765,0.9225350535087983,-100.0461267526756,-1.0004612675267561,stop,2925,0.7080456535679943,2026-05-04 08:15:00+00:00,2026-05-06 09:00:00+00:00,2026-04-04 00:00:00+00:00
1779163200000,1779164100000,1780064100000,-1,PULLBACK,4544.635,4660.206270697813,-6832.420799083528,4544.685,115.5712706978129,0.8652669421752098,-0.04326334710891788,-0.0004326334710891788,breakeven,15000,1.5335428859601108,2026-05-19 04:15:00+00:00,2026-05-29 14:15:00+00:00,2026-04-04 00:00:00+00:00
1779350400000,1779351300000,1780561800000,-1,PULLBACK,4519.158,4634.563977551762,-6851.683777624496,4464.105000000001,115.40597755176168,0.866506242756344,47.70376818246412,0.4770376818246412,timeout,20175,1.3149795462885427,2026-05-21 08:15:00+00:00,2026-06-04 08:30:00+00:00,2026-04-04 00:00:00+00:00
1779364800000,1779365700000,1780576200000,-1,PULLBACK,4513.61,4628.951943440923,-6848.242400651332,4499.335000000001,115.34194344092339,0.8669872989544231,12.376243692573285,0.12376243692573284,timeout,20175,1.2676091249917831,2026-05-21 12:15:00+00:00,2026-06-04 12:30:00+00:00,2026-04-04 00:00:00+00:00
1779436800000,1779437700000,1780648200000,-1,PULLBACK,4521.785,4627.272845411343,-5912.86169572301,4467.595,105.48784541134319,0.9479765143562874,51.37084731296683,0.5137084731296683,timeout,20175,1.4635193220412468,2026-05-22 08:15:00+00:00,2026-06-05 08:30:00+00:00,2026-04-04 00:00:00+00:00
1779451200000,1779452100000,1780662600000,-1,PULLBACK,4520.049999999999,4624.349463596247,-5734.096896028523,4465.925,104.29946359624773,0.9587777017445523,51.89384310692302,0.5189384310692302,timeout,20175,1.4635597800475353,2026-05-22 12:15:00+00:00,2026-06-05 12:30:00+00:00,2026-04-04 00:00:00+00:00
1779465600000,1779466500000,1780677000000,-1,PULLBACK,4519.495,4625.866287625088,-5941.762474883648,4330.360000000001,106.37128762508837,0.9401033138985369,177.8064402741991,1.778064402741991,timeout,20175,1.7858672602473569,2026-05-22 16:15:00+00:00,2026-06-05 16:30:00+00:00,2026-04-04 00:00:00+00:00
1779480000000,1779480900000,1780691400000,-1,PULLBACK,4507.67,4611.546981366153,-5707.50115524912,4323.375000000001,103.8769813661529,0.9626771849242803,177.41659179561944,1.7741659179561944,timeout,20175,1.8792421326906792,2026-05-22 20:15:00+00:00,2026-06-05 20:30:00+00:00,2026-04-04 00:00:00+00:00
1780329600000,1780330500000,1781475300000,-1,PULLBACK,4473.604999999999,4588.117834777902,-6798.665643012322,4301.885747833144,114.51283477790366,0.8732645575838627,149.95633677212027,1.4995633677212026,ladder_lock_1.50R,19080,3.9155523559400858,2026-06-01 16:15:00+00:00,2026-06-14 22:15:00+00:00,2026-04-04 00:00:00+00:00
1780560000000,1780560900000,1781487900000,-1,PULLBACK,4461.075,4561.614938685101,-5420.378929825038,4310.315091972348,100.53993868510133,0.9946296099623408,149.95026851950215,1.4995026851950215,ladder_lock_1.50R,15450,4.3351031013169585,2026-06-04 08:15:00+00:00,2026-06-15 01:45:00+00:00,2026-04-04 00:00:00+00:00
1780617600000,1780618500000,1781475300000,-1,PULLBACK,4461.0199999999995,4563.30144199774,-5592.842757776252,4307.647837003389,102.28144199774033,0.9776944678019818,149.95111527660973,1.4995111527660974,ladder_lock_1.50R,14280,4.260753382902318,2026-06-05 00:15:00+00:00,2026-06-14 22:15:00+00:00,2026-04-04 00:00:00+00:00
1780675200000,1780676100000,1781491500000,-1,PULLBACK,4334.915,4457.889737736814,-7782.084035944572,4334.965,122.97473773681395,0.81317514345114,-0.04065875717270491,-0.0004065875717270491,breakeven,13590,2.518330233505268,2026-06-05 16:15:00+00:00,2026-06-15 02:45:00+00:00,2026-04-04 00:00:00+00:00
1781020800000,1781021700000,1781475300000,-1,PULLBACK,4271.638,4394.67913022843,-7829.233892614506,4271.688,123.04113022843012,0.8127363574631226,-0.04063681787330396,-0.00040636817873303965,breakeven,7560,2.002696167879177,2026-06-09 16:15:00+00:00,2026-06-14 22:15:00+00:00,2026-04-04 00:00:00+00:00
1781769600000,1781770500000,1782981000000,-1,PULLBACK,4288.234999999999,4420.540907843793,-8758.04987653553,4075.895,132.30590784379456,0.7558241474603223,160.49169947172393,1.6049169947172393,timeout,20175,2.610491894343615,2026-06-18 08:15:00+00:00,2026-07-02 08:30:00+00:00,2026-04-04 00:00:00+00:00
1782144000000,1782144900000,1783042200000,-1,PULLBACK,4182.469999999999,4307.426061206955,-8135.680059488502,4182.5199999999995,124.95606120695538,0.8002813071578615,-0.04001406535803864,-0.0004001406535803864,breakeven,14955,1.917622063992057,2026-06-22 16:15:00+00:00,2026-07-03 01:30:00+00:00,2026-04-04 00:00:00+00:00
1782734400000,1782735300000,1783041300000,-1,PULLBACK,4038.9750000000004,4156.41495759434,-7552.5808018396665,4156.46495759434,117.43995759433983,0.8514989450645002,-100.04257494725339,-1.000425749472534,stop,5100,0.81849058845908,2026-06-29 12:15:00+00:00,2026-07-03 01:15:00+00:00,2026-04-04 00:00:00+00:00
1782835200000,1782836100000,1783041300000,-1,PULLBACK,4028.5650000000005,4153.897553628966,-8299.357809267654,4153.9475536289665,125.3325536289658,0.7978773040565325,-100.03989386520297,-1.0003989386520298,stop,3420,0.5415991139935787,2026-06-30 16:15:00+00:00,2026-07-03 01:15:00+00:00,2026-04-04 00:00:00+00:00
